date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2015-12-31,INDIA,MALDIVES,3,2,1039.899850935844,943.6507117967171,1056.7593502454472,929.8565759979508
2016-01-03,INDIA,AFGHANISTAN,2,1,1056.7593502454472,1023.4946631540205,1077.6544094974702,1006.3987055841835
2016-01-06,RWANDA,CAMEROON,1,1,1256.336852250968,1520.5741885690784,1270.4474911924963,1509.0291203441916
2016-01-06,SWEDEN,ESTONIA,1,1,1663.599922451808,1456.7408941714727,1653.9922469942082,1468.4836086196503
2016-01-08,BANGLADESH,SRI LANKA,4,2,875.0211574300882,702.8650307479354,888.123645588863,692.1448131634834
2016-01-08,TRINIDAD AND TOBAGO,HAITI,0,1,1428.7800765642655,1326.3853621898054,1404.4658063399045,1356.1028035751353
2016-01-08,PANAMA,CUBA,4,0,1574.5471268856525,1197.4007011506646,1579.9529174850852,1192.9777815693105
2016-01-10,RWANDA,DR CONGO,1,0,1270.4474911924963,1435.8675521313423,1303.783762547399,1408.5924210227856
2016-01-10,SWEDEN,FINLAND,3,0,1653.9922469942082,1512.164120675913,1669.502278066119,1499.4740952534405
2016-01-11,MALDIVES,CAMBODIA,3,2,929.8565759979508,712.1478461975406,940.1194963353051,703.7509113760689
2016-01-13,FINLAND,ICELAND,0,1,1499.4740952534405,1536.2319442577602,1482.5662425313774,1556.8970975847265
2016-01-13,NEPAL,SRI LANKA,1,0,802.6792424534439,692.1448131634834,818.6684284341889,679.0627519065102
2016-01-13,UGANDA,CAMEROON,0,0,1437.0094574305112,1509.0291203441916,1441.5056066176553,1505.3504528274373
2016-01-15,BANGLADESH,NEPAL,0,0,888.123645588863,818.6684284341889,884.5724781480469,823.0087441951863
2016-01-16,UNITED ARAB EMIRATES,ICELAND,2,1,1568.5659420359157,1556.8970975847265,1590.8904054665236,1538.631627505138
2016-01-19,MALDIVES,NEPAL,1,4,940.1194963353051,823.0087441951863,912.6948787399218,856.5277212562104
2016-01-27,EGYPT,JORDAN,0,1,1541.6788357599999,1436.7616682337616,1517.238872051352,1466.6327349887756
2016-01-29,EGYPT,LIBYA,2,0,1517.238872051352,1407.9480598471005,1534.067947812512,1394.1788160425149
2016-01-31,UNITED STATES,ICELAND,3,2,1741.7530468829125,1538.631627505138,1752.7019206428827,1529.6734580651625
2016-02-05,BAHRAIN,LEBANON,2,0,1420.3078039286058,1363.9141713626077,1440.6139427445228,1347.3000577859484
2016-02-06,GUADELOUPE,MARTINIQUE,1,1,1204.963898960817,1279.3199130204373,1209.6016127009962,1275.5254199602907
2016-02-14,UZBEKISTAN,LEBANON,2,0,1581.7171172695319,1347.3000577859484,1591.685888356185,1339.1437905332323
2016-02-21,GUYANA,SURINAME,2,0,1161.3434669095263,1038.2157008797155,1177.3090966936138,1025.152912874553
2016-02-25,FRENCH GUIANA,SURINAME,2,3,1145.4031847851659,1025.152912874553,1120.2110061607575,1055.9433534154966
2016-02-27,EGYPT,BURKINA FASO,2,0,1534.067947812512,1275.2539684233464,1542.9708271656043,1267.96979440718
2016-03-13,SINT MAARTEN,ANGUILLA,2,0,809.9175915905995,539.1795224675706,818.3325564901121,532.2945511861512
2016-03-13,TAMIL EELAM,ROMANI PEOPLE,4,1,790.9819683186325,798.3679211702195,816.8197268861067,777.2279368877407
2016-03-18,IRAQ,SYRIA,0,1,1444.99836300008,1401.0275814136735,1423.719104512614,1427.0355640094651
2016-03-18,UNITED ARAB EMIRATES,BANGLADESH,6,1,1590.8904054665236,884.5724781480469,1591.8176277526807,883.8138417321003
2016-03-22,CUBA,BERMUDA,2,1,1192.9777815693105,1123.2716372001503,1211.5044182291924,1108.1134799329743
2016-03-23,ANTIGUA AND BARBUDA,ARUBA,2,1,1152.6752541412793,867.2311341182683,1160.1613685812465,861.1061313946587
2016-03-23,ZAMBIA,CONGO,1,1,1423.8750053084102,1383.3492179347522,1421.7849089905592,1385.9037801010145
2016-03-23,SOUTH SUDAN,BENIN,1,2,945.4462160162875,1228.8527419051027,939.2607732931823,1236.4127274555647
2016-03-23,SLOVENIA,NORTH MACEDONIA,1,0,1501.4966686753635,1396.9856660644837,1517.850294889868,1383.6054264344345
2016-03-23,ROMANIA,LITHUANIA,1,0,1672.1864181762296,1306.4431197896888,1677.2025494638656,1302.3390123725321
2016-03-23,POLAND,SERBIA,1,0,1716.0734687969582,1601.2223161844404,1731.803847421317,1588.3520064008742
2016-03-23,SÃO TOMÉ AND PRÍNCIPE,LIBYA,2,1,886.9144256990267,1394.1788160425149,930.7503096426615,1358.3130928159046
2016-03-23,GUINEA-BISSAU,KENYA,1,0,1100.5015168666243,1278.224770135675,1134.484744301197,1250.42031132557
2016-03-23,GUADELOUPE,SURINAME,0,0,1209.6016127009962,1055.9433534154966,1202.1222648200492,1065.0847786033205
2016-03-23,GIBRALTAR,LIECHTENSTEIN,0,0,1039.7137106521006,1073.070160469201,1041.819411652061,1071.3473141965062
2016-03-23,CROATIA,ISRAEL,2,0,1719.6581516043987,1489.4776701869614,1729.8213490869382,1481.1623267921564
2016-03-23,BARBADOS,CURAÇAO,1,0,968.6553674156432,1001.662371142114,993.9433304304561,980.9722195845399
2016-03-23,MARTINIQUE,BRITISH VIRGIN ISLANDS,3,0,1275.5254199602907,596.8064075502117,1276.5224542895312,595.9906521899242
2016-03-24,SAUDI ARABIA,MALAYSIA,2,0,1498.21050935669,1134.524042286331,1503.5212257113712,1130.1789107234101
2016-03-24,MADAGASCAR,CENTRAL AFRICAN REPUBLIC,1,1,1141.2200418668,1054.6079284163538,1136.8235264709408,1059.9814472335152
2016-03-24,MALTA,MOLDOVA,0,0,1158.649386141728,1220.767403536339,1162.541384447875,1217.583041285855
2016-03-24,OMAN,GUAM,1,0,1423.9868141187494,857.5395211680319,1425.693586774264,856.1430708135199
2016-03-24,PERU,VENEZUELA,2,2,1681.7373027273975,1547.2322430876786,1675.0972977685178,1555.3478047040871
2016-03-24,QATAR,HONG KONG,2,0,1575.5879816144425,1200.6913375025658,1580.601191740466,1196.5896201267285
2016-03-24,SINGAPORE,MYANMAR,2,1,1156.5713175690266,1049.3285227003887,1172.759190565462,1036.083899339669
2016-03-24,VIETNAM,TAIWAN,4,1,1254.5323837288668,816.7350858527175,1258.2998904421129,813.6525803600615
2016-03-24,SYRIA,CAMBODIA,6,0,1427.0355640094651,703.7509113760689,1427.9115198222974,703.0342202564788
2016-03-24,TURKEY,SWEDEN,2,1,1705.5826694706705,1669.502278066119,1726.2923736938353,1652.5579746108024
2016-03-24,UKRAINE,CYPRUS,1,0,1713.0135793567345,1333.023489139947,1717.6745958454812,1329.2099301946087
2016-03-24,UNITED ARAB EMIRATES,PALESTINE,2,0,1591.8176277526807,1347.4148789435199,1601.3390794451975,1339.624600286006
2016-03-24,UZBEKISTAN,PHILIPPINES,1,0,1591.685888356185,1212.3256738695425,1596.3621220031844,1208.4996645219974
2016-03-24,SOUTH KOREA,LEBANON,1,0,1718.9582121412882,1339.1437905332323,1723.62346817909,1335.3267628659398
2016-03-24,WALES,NORTHERN IRELAND,1,1,1584.6293714733858,1496.620019837527,1580.1648534740805,1502.076652947789
2016-03-24,SOLOMON ISLANDS,PAPUA NEW GUINEA,2,0,1120.0504365990155,945.9252965809842,1133.0448995741276,935.2934632377106
2016-03-24,JORDAN,BANGLADESH,8,0,1466.6327349887756,883.8138417321003,1468.7106644335142,882.1137176409505
2016-03-24,AUSTRALIA,TAJIKISTAN,7,0,1624.8735629169591,1159.8563827299547,1628.6961334341424,1156.7288250340775
2016-03-24,ITALY,SPAIN,1,1,1742.8123526893041,1902.6697396460258,1752.2761156738197,1894.926660840513
2016-03-24,BAHRAIN,YEMEN,3,0,1440.6139427445228,1151.0703156698555,1448.6521756121883,1144.49357968722
2016-03-24,JAPAN,AFGHANISTAN,5,0,1706.0981535362162,1006.3987055841835,1707.0607534657217,1005.6111238236789
2016-03-24,CHILE,ARGENTINA,1,2,1890.5753467846928,1922.1438563018244,1873.3879183533452,1943.1507132734714
2016-03-24,CHINA,MALDIVES,4,0,1538.7310572627234,912.6948787399218,1540.1302561198581,911.5500796749934
2016-03-24,COMOROS,BOTSWANA,1,0,819.9143231697092,1283.0711719338224,863.1112835227335,1247.728204372257
2016-03-24,CZECH REPUBLIC,SCOTLAND,0,1,1645.7804997894482,1634.6311796648513,1626.274200792425,1658.472211772324
2016-03-24,DENMARK,ICELAND,2,1,1621.1703864051656,1529.6734580651625,1638.3238551466527,1515.6388018221276
2016-03-24,BOLIVIA,COLOMBIA,2,3,1532.9519635429342,1848.090961460733,1527.6544813021274,1854.5656619772747
2016-03-24,ECUADOR,PARAGUAY,2,2,1814.0787030604981,1659.110723413355,1806.54330449058,1668.3206549988101
2016-03-24,ESTONIA,NORWAY,0,0,1468.4836086196503,1524.820489160756,1472.0199817692162,1521.9270929474749
2016-03-24,GHANA,MOZAMBIQUE,3,1,1538.7221872818563,1263.2592120309296,1546.9497427934427,1256.527575703268
2016-03-24,GREECE,MONTENEGRO,2,1,1526.3748109137139,1436.2402845233105,1543.612944204265,1422.1363572855869
2016-03-24,IRAN,INDIA,4,0,1667.1855606689546,1077.6544094974702,1668.901330300773,1076.2505979805278
2016-03-24,IRAQ,THAILAND,2,2,1423.719104512614,1419.2193910862754,1423.4859956520854,1419.5043019158102
2016-03-24,DJIBOUTI,LIBERIA,0,1,600.1220184927836,1264.9778554896666,599.316641872844,1265.962204691815
2016-03-25,MALI,EQUATORIAL GUINEA,1,0,1388.5323615687669,1237.7376239032942,1402.1919186161279,1226.561622682726
2016-03-25,MAURITANIA,GAMBIA,2,1,1137.4948810585915,1199.7446150816077,1164.689962092681,1177.4940942355342
2016-03-25,NETHERLANDS,FRANCE,2,3,1733.2915943715998,1858.3185134041753,1720.9137488975548,1873.4469912057857
2016-03-25,NIGERIA,EGYPT,1,1,1503.3278711157425,1542.9708271656043,1505.827269009056,1540.9258652528933
2016-03-25,TUNISIA,TOGO,1,0,1505.2500627250383,1288.4153475819744,1515.5532040580363,1279.985504673158
2016-03-25,SLOVAKIA,LATVIA,0,0,1701.930900562993,1365.9706170905026,1688.4782336510214,1382.412765538468
2016-03-25,ESWATINI,ZIMBABWE,1,1,1157.4705531644245,1300.5428786381756,1166.0504640054576,1293.5229515864212
2016-03-25,SAINT VINCENT AND THE GRENADINES,TRINIDAD AND TOBAGO,2,3,1055.8344205889082,1404.4658063399045,1051.3557978636238,1409.9396785596964
2016-03-25,LUXEMBOURG,BOSNIA AND HERZEGOVINA,0,3,1271.3203541226087,1630.048549968554,1266.660994498012,1635.743322843061
2016-03-25,PORTUGAL,BULGARIA,0,1,1806.507974035847,1463.9148933932465,1773.3256560154796,1504.4710598625843
2016-03-25,JAMAICA,COSTA RICA,1,1,1462.416286840099,1636.1969699144272,1472.5859958954047,1627.8762988691772
2016-03-25,GABON,SIERRA LEONE,2,1,1371.3336984117361,1207.5066126579609,1384.282714842612,1196.9119628508806
2016-03-25,REPUBLIC OF IRELAND,SWITZERLAND,1,0,1703.7735689133606,1715.0445942547035,1727.6226844348457,1695.5316815553065
2016-03-25,ARMENIA,BELARUS,0,0,1387.1914851754777,1520.593290583781,1395.2466233490945,1514.0027229871855
2016-03-25,BRAZIL,URUGUAY,2,2,1997.6961583342388,1854.721480657252,1990.6805212549414,1863.2961481986156
2016-03-25,CANADA,MEXICO,0,3,1410.7919965545254,1768.483092347572,1406.1078938697578,1774.208106740066
2016-03-25,EL SALVADOR,HONDURAS,2,2,1378.1473563083873,1495.0662298731359,1385.2834232137272,1489.2276296778577
2016-03-25,ALGERIA,ETHIOPIA,7,1,1576.453951616107,1204.6097221175107,1582.4726273409246,1199.6853510699325
2016-03-25,GUATEMALA,UNITED STATES,2,0,1307.230558688945,1752.7019206428827,1352.1714568897933,1715.9320948421887
2016-03-25,GUINEA,MALAWI,0,0,1471.0186920715678,1254.4570559816154,1461.0569240878458,1266.6325501839424
2016-03-25,HAITI,PANAMA,0,0,1356.1028035751353,1579.9529174850852,1368.5947363064165,1569.7322452504006
2016-03-25,IVORY COAST,SUDAN,1,0,1606.4009213527045,1188.1046581494256,1610.2157358969093,1184.9834462496217
2016-03-26,CURAÇAO,DOMINICAN REPUBLIC,2,1,980.9722195845399,1063.506562155628,1009.458748386321,1040.199402226898
2016-03-26,SINT MAARTEN,UNITED STATES VIRGIN ISLANDS,1,2,818.3325564901121,665.2605489143609,791.6056447321221,697.9267743963487
2016-03-26,SEYCHELLES,LESOTHO,2,0,914.8569620647382,1090.590361854796,950.3503129560565,1061.5503474891718
2016-03-26,SENEGAL,NIGER,2,0,1542.3782129481058,1235.005619622828,1549.4262010299956,1229.2390839194636
2016-03-26,RUSSIA,LITHUANIA,3,0,1707.683693296368,1302.3390123725321,1712.1566426849815,1298.679326509121
2016-03-26,POLAND,FINLAND,5,0,1731.803847421317,1482.5662425313774,1742.3838252728333,1473.9098970165005
2016-03-26,MAURITIUS,RWANDA,1,0,1009.8655412735542,1303.783762547399,1048.880411542152,1271.86250505491
2016-03-26,HUNGARY,CROATIA,1,1,1614.845639801287,1729.8213490869382,1621.8714103268558,1724.0729913842001
2016-03-26,GERMANY,ENGLAND,2,3,1871.3688160685358,1850.7917835252015,1851.350761809278,1875.2582942865165
2016-03-26,ZIMBABWE,ESWATINI,4,0,1293.5229515864212,1166.0504640054576,1310.6493418968785,1152.0379628423561
2016-03-26,DR CONGO,ANGOLA,2,1,1408.5924210227856,1352.367329060214,1427.986470047078,1336.499470767611
2016-03-26,CAPE VERDE,MOROCCO,0,1,1452.1483438589432,1425.1243171036836,1431.7812328266389,1450.0174528098335
2016-03-26,CAMEROON,SOUTH AFRICA,2,2,1505.3504528274373,1523.78669921302,1506.5167615667883,1522.8324466080965
2016-03-26,BURUNDI,NAMIBIA,1,3,1237.9845306643335,1246.095924421049,1218.6467067616288,1269.7310425243547
2016-03-26,BURKINA FASO,UGANDA,1,0,1267.96979440718,1441.5056066176553,1301.735182917083,1413.8793796550074
2016-03-26,BRITISH VIRGIN ISLANDS,DOMINICA,0,7,595.9906521899242,858.1752940926757,587.1916677634315,868.9296083917224
2016-03-26,BERMUDA,FRENCH GUIANA,2,1,1108.1134799329743,1120.2110061607575,1132.0174850101416,1100.6531838248934
2016-03-26,AZERBAIJAN,KAZAKHSTAN,0,1,1347.2820208118083,1322.958332586201,1327.0610044091566,1347.672908189442
2016-03-26,AUSTRIA,ALBANIA,2,1,1696.940646040192,1541.7015829103727,1710.3553578641524,1530.7259095998595
2016-03-26,ARUBA,SAINT KITTS AND NEVIS,0,2,861.1061313946587,1132.7093859779322,854.2494423280234,1141.089783726042
2016-03-26,ANGUILLA,PUERTO RICO,0,4,532.2945511861512,933.7829570149281,528.397761143778,938.545700400051
2016-03-27,THAILAND,SOUTH KOREA,0,1,1419.5043019158102,1723.62346817909,1413.9112191988386,1730.4594581664999
2016-03-27,ROMANIA,SPAIN,0,0,1677.2025494638656,1894.926660840513,1689.4290127942954,1884.9231908428887
2016-03-27,MOZAMBIQUE,GHANA,0,0,1256.527575703268,1546.9497427934427,1271.5674904308114,1534.6443580163618
2016-03-27,BENIN,SOUTH SUDAN,4,1,1236.4127274555647,939.2607732931823,1244.1592408621766,932.9227168695907
2016-03-27,CONGO,ZAMBIA,1,1,1385.9037801010145,1421.7849089905592,1388.1677691096834,1419.9325543471027
2016-03-27,BOTSWANA,COMOROS,2,1,1247.728204372257,863.1112835227335,1252.2787834468706,859.388082461686
2016-03-27,KENYA,GUINEA-BISSAU,0,1,1250.42031132557,1134.484744301197,1225.4376875112175,1165.0190622965167
2016-03-28,NORTHERN IRELAND,SLOVENIA,1,0,1502.076652947789,1517.850294889868,1526.224677404003,1498.092820334784
2016-03-28,UKRAINE,WALES,1,0,1717.6745958454812,1580.1648534740805,1732.0812214126408,1568.3776143736773
2016-03-28,SIERRA LEONE,GABON,1,0,1196.9119628508806,1384.282714842612,1231.3876771468506,1356.0753122368185
2016-03-28,LIECHTENSTEIN,FAROE ISLANDS,2,3,1071.3473141965062,1118.759696767842,1055.010588447103,1138.7268060171125
2016-03-28,ANDORRA,MOLDOVA,0,1,813.8357583034679,1217.583041285855,810.4661900260049,1221.7014025138653
2016-03-28,EQUATORIAL GUINEA,MALI,0,1,1226.561622682726,1402.1919186161279,1216.4772485397802,1414.5172647908394
2016-03-28,LIBYA,SÃO TOMÉ AND PRÍNCIPE,4,0,1358.3130928159046,930.7503096426615,1362.4642181028742,927.3539344078681
2016-03-28,CENTRAL AFRICAN REPUBLIC,MADAGASCAR,2,1,1059.9814472335152,1136.8235264709408,1088.1087521059158,1113.8102770298858
2016-03-29,MALDIVES,BHUTAN,4,2,911.5500796749934,529.9940189120013,916.3936149895469,526.031126381912
2016-03-29,MEXICO,CANADA,2,0,1774.208106740066,1406.1078938697578,1779.3998820685706,1401.8600776918904
2016-03-29,MONTENEGRO,BELARUS,0,0,1422.1363572855869,1514.0027229871855,1427.8215573622197,1509.3511956517586
2016-03-29,MOROCCO,CAPE VERDE,2,0,1450.0174528098335,1431.7812328266389,1472.9484069408304,1413.0195430830959
2016-03-29,NAMIBIA,BURUNDI,1,3,1269.7310425243547,1218.6467067616288,1247.0405974173564,1246.3794730035156
2016-03-29,NIGER,SENEGAL,1,2,1229.2390839194636,1549.4262010299956,1224.0725897876368,1555.7408049688947
2016-03-29,SCOTLAND,DENMARK,1,0,1658.472211772324,1638.3238551466527,1680.234104767559,1620.518669968733
2016-03-29,PALESTINE,TIMOR-LESTE,7,0,1339.624600286006,576.1059294479111,1340.3484772124816,575.5136665080673
2016-03-29,PANAMA,HAITI,1,0,1569.7322452504006,1368.5947363064165,1580.7768119585419,1359.5582726361192
2016-03-29,PARAGUAY,BRAZIL,2,2,1668.3206549988101,1990.6805212549414,1684.3713891666698,1977.548102390329
2016-03-29,PHILIPPINES,NORTH KOREA,3,2,1208.4996645219974,1501.3709357440705,1247.4778905510902,1469.4796599020854
2016-03-29,PORTUGAL,BELGIUM,2,1,1773.3256560154796,1839.1225847763287,1800.7487474930797,1816.6855099310196
2016-03-29,RWANDA,MAURITIUS,5,0,1271.86250505491,1048.880411542152,1283.7942087219226,1039.1181085418689
2016-03-29,NORWAY,FINLAND,2,0,1521.9270929474749,1473.9098970165005,1542.8036744101887,1456.8290576379165
2016-03-29,SAINT KITTS AND NEVIS,ANTIGUA AND BARBUDA,1,0,1141.089783726042,1160.1613685812465,1165.4565268927201,1140.2249423539645
2016-03-29,SUDAN,IVORY COAST,1,1,1184.9834462496217,1610.2157358969093,1203.4811737821524,1595.0812315521116
2016-03-29,SURINAME,GUADELOUPE,3,2,1065.0847786033205,1202.1222648200492,1096.8511873056266,1176.1315667908898
2016-03-29,SWEDEN,CZECH REPUBLIC,1,1,1652.5579746108024,1626.274200792425,1651.198852312826,1627.9353502677297
2016-03-29,SWITZERLAND,BOSNIA AND HERZEGOVINA,0,2,1695.5316815553065,1635.743322843061,1672.35764364825,1664.0671469516856
2016-03-29,TAJIKISTAN,KYRGYZSTAN,0,1,1156.7288250340775,1069.2534463571287,1133.1683519318208,1098.0495801487757
2016-03-29,TOGO,TUNISIA,0,0,1279.985504673158,1515.5532040580363,1292.9705558589735,1504.9290712696416
2016-03-29,UGANDA,BURKINA FASO,0,0,1413.8793796550074,1301.735182917083,1408.2630972890056,1308.5995280310851
2016-03-29,URUGUAY,PERU,1,0,1863.2961481986156,1675.0972977685178,1874.9787771818615,1665.5387831458622
2016-03-29,UNITED STATES,GUATEMALA,4,0,1715.9320948421887,1352.1714568897933,1721.7234017700105,1347.433114857939
2016-03-29,UZBEKISTAN,BAHRAIN,1,0,1596.3621220031844,1448.6521756121883,1610.1931406416647,1437.3358876352497
2016-03-29,VENEZUELA,CHILE,1,4,1555.3478047040871,1873.3879183533452,1549.628615884029,1880.3780380223052
2016-03-29,UNITED STATES VIRGIN ISLANDS,GRENADA,1,2,697.9267743963487,969.8021188412957,691.3902249798753,977.7912347947633
2016-03-29,TRINIDAD AND TOBAGO,SAINT VINCENT AND THE GRENADINES,6,0,1409.9396785596964,1051.3557978636238,1416.3819955134522,1046.0848112650963
2016-03-29,MALAYSIA,MACAU,0,0,1130.1789107234101,589.0352441526788,1113.7085420252008,609.1656947838235
2016-03-29,SOUTH AFRICA,CAMEROON,0,0,1522.8324466080965,1506.5167615667883,1521.9877817258543,1507.5491297561955
2016-03-29,MALAWI,GUINEA,1,2,1266.6325501839424,1461.0569240878458,1257.3276899072512,1472.4295310926907
2016-03-29,UNITED ARAB EMIRATES,SAUDI ARABIA,1,1,1601.3390794451975,1503.5212257113712,1596.4011031054902,1509.556530126569
2016-03-29,LUXEMBOURG,ALBANIA,0,2,1266.660994498012,1530.7259095998595,1259.5547839046408,1539.411278102869
2016-03-29,AFGHANISTAN,SINGAPORE,2,1,1005.6111238236789,1172.759190565462,1039.0395213727327,1145.4086834798725
2016-03-29,ANGOLA,DR CONGO,0,2,1336.499470767611,1427.986470047078,1321.7959692072088,1445.9574163986808
2016-03-29,ARGENTINA,BOLIVIA,2,0,1943.1507132734714,1527.6544813021274,1947.2066819505612,1524.3359614754174
2016-03-29,AUSTRALIA,JORDAN,5,1,1628.6961334341424,1468.7106644335142,1643.7316877011747,1456.4088473059423
2016-03-29,AUSTRIA,TURKEY,1,2,1710.3553578641524,1726.2923736938353,1692.321701242527,1748.3335095647108
2016-03-29,CHINA,QATAR,2,0,1540.1302561198581,1580.601191740466,1567.1365053468837,1558.505169645627
2016-03-29,COLOMBIA,ECUADOR,3,1,1854.5656619772747,1806.54330449058,1875.4418907023294,1789.4627537155354
2016-03-29,COSTA RICA,JAMAICA,3,0,1627.8762988691772,1472.5859958954047,1642.5655271648711,1460.5675363807459
2016-03-29,DOMINICA,MARTINIQUE,1,4,868.9296083917224,1276.5224542895312,865.3128682189473,1280.9429145007007
2016-03-29,DOMINICAN REPUBLIC,BARBADOS,2,0,1040.199402226898,993.9433304304561,1061.1964209223622,976.7639514978035
2016-03-29,EGYPT,NIGERIA,1,0,1540.9258652528933,1505.827269009056,1561.7001660125254,1488.8301138420843
2016-03-29,ENGLAND,NETHERLANDS,1,2,1875.2582942865165,1720.9137488975548,1848.4741171729856,1753.649965369648
2016-03-29,ESTONIA,SERBIA,0,1,1472.0199817692162,1588.3520064008742,1459.221931414791,1603.9940679451718
2016-03-29,ETHIOPIA,ALGERIA,3,3,1199.6853510699325,1582.4726273409246,1217.3101421593149,1568.0523437223392
2016-03-29,FRANCE,RUSSIA,4,2,1873.4469912057857,1712.1566426849815,1887.1556557039876,1700.9404626409982
2016-03-29,NORTH MACEDONIA,BULGARIA,0,2,1383.6054264344345,1504.4710598625843,1370.4283961628287,1520.576319083436
2016-03-29,GAMBIA,MAURITANIA,0,0,1177.4940942355342,1164.689962092681,1176.8310358031797,1165.5003668433367
2016-03-29,LIBERIA,DJIBOUTI,5,0,1265.962204691815,599.316641872844,1267.122291384047,598.3674800337451
2016-03-29,LESOTHO,SEYCHELLES,2,1,1061.5503474891718,950.3503129560565,1077.4994963648574,937.3010093304956
2016-03-29,LEBANON,MYANMAR,1,1,1335.3267628659398,1036.083899339669,1322.7821701557327,1051.416179318811
2016-03-29,JAPAN,SYRIA,5,0,1707.0607534657217,1427.9115198222974,1716.2467303198466,1420.3957205780134
2016-03-29,REPUBLIC OF IRELAND,SLOVAKIA,2,2,1727.6226844348457,1688.4782336510214,1725.6032199592125,1690.9464680101285
2016-03-29,IRAQ,VIETNAM,1,0,1423.4859956520854,1258.2998904421129,1436.3622286391774,1247.7647907254013
2016-03-29,FRENCH GUIANA,CUBA,3,0,1100.6531838248934,1211.5044182291924,1133.7620958582359,1184.4153083837302
2016-03-29,INDIA,TURKMENISTAN,1,2,1076.2505979805278,1177.6427220300923,1062.714763206185,1194.1865200876225
2016-03-29,HONDURAS,EL SALVADOR,2,0,1489.2276296778577,1385.2834232137272,1506.3961290208704,1371.236469205808
2016-03-29,GREECE,ICELAND,2,3,1543.612944204265,1515.6388018221276,1523.194470703174,1540.5947138790166
2016-03-29,GIBRALTAR,LATVIA,0,5,1041.819411652061,1382.412765538468,1036.2663789020105,1389.1998055663078
2016-03-29,GERMANY,ITALY,4,1,1851.350761809278,1752.2761156738197,1869.6256148346195,1737.3239631985405
2016-03-29,GEORGIA,KAZAKHSTAN,1,1,1399.959859739563,1347.672908189442,1397.2712358668434,1350.9590040338771
2016-03-29,IRAN,OMAN,2,0,1668.901330300773,1425.693586774264,1678.4755048143604,1417.860171263147
2016-04-02,ALDERNEY,GUERNSEY,0,1,456.7957064058968,1235.1501165115665,456.37234215524,1235.6675617068136
2016-04-24,PANJAB,JERSEY,0,2,818.5512105984785,1141.2840750855971,813.2068056781261,1147.8161255438056
2016-04-27,MARTINIQUE,PANAMA,0,2,1280.9429145007007,1580.7768119585419,1274.9592688210814,1588.0901566780765
2016-05-14,JERSEY,GUERNSEY,1,0,1147.8161255438056,1235.6675617068136,1176.635735752277,1212.087880627155
2016-05-16,ROMANI PEOPLE,PADANIA,0,2,777.2279368877407,1056.1876203452298,770.6080199979498,1064.2786298771964
2016-05-20,HUNGARY,IVORY COAST,0,0,1621.8714103268558,1595.0812315521116,1620.4862045848047,1596.7742607923963
2016-05-20,GALICIA,VENEZUELA,1,1,931.6873565956763,1549.628615884029,952.4672806605919,1532.6268598309161
2016-05-21,BOTSWANA,LESOTHO,2,1,1252.2787834468706,1077.4994963648574,1264.6484514206393,1067.378858931774
2016-05-21,ABKHAZIA,DONETSK PR,0,0,879.2576628267637,792.894484806226,874.8732770305628,798.2531785571382
2016-05-22,ENGLAND,TURKEY,2,1,1848.4741171729856,1748.3335095647108,1865.0945001715932,1734.735014384032
2016-05-22,PUERTO RICO,UNITED STATES,1,3,938.545700400051,1721.7234017700105,938.114188718454,1722.250804936407
2016-05-23,PERU,TRINIDAD AND TOBAGO,4,0,1665.5387831458622,1416.3819955134522,1675.699378636107,1408.0687810214338
2016-05-25,ROMANIA,DR CONGO,1,1,1689.4290127942954,1445.9574163986808,1678.5416269697146,1459.2642212953908
2016-05-25,SERBIA,CYPRUS,2,1,1603.9940679451718,1329.2099301946087,1611.8731490361927,1322.763409301955
2016-05-26,AZERBAIJAN,ANDORRA,0,0,1327.0610044091566,810.4661900260049,1310.8115239073136,830.3266661949241
2016-05-27,CORSICA,BASQUE COUNTRY,1,1,991.1455849962065,1536.4259886544367,1011.3182021484972,1519.9211200752898
2016-05-27,TOGO,ZAMBIA,1,0,1292.9705558589735,1419.9325543471027,1324.1551961023279,1394.4178486934493
2016-05-27,SLOVAKIA,GEORGIA,3,1,1690.9464680101285,1397.2712358668434,1698.4826424322853,1391.1052749759879
2016-05-27,NORTHERN IRELAND,BELARUS,3,0,1526.224677404003,1509.3511956517586,1550.2969281769358,1489.6557177466318
2016-05-27,NIGERIA,MALI,1,0,1488.8301138420843,1414.5172647908394,1507.063256869084,1399.5992386778396
2016-05-27,URUGUAY,TRINIDAD AND TOBAGO,3,1,1874.9787771818615,1408.0687810214338,1878.0618611742814,1405.5462577549083
2016-05-27,REPUBLIC OF IRELAND,NETHERLANDS,1,1,1725.6032199592125,1753.649965369648,1727.37532280241,1752.2000630433956
2016-05-27,ENGLAND,AUSTRALIA,2,1,1865.0945001715932,1643.7316877011747,1875.1904810498888,1635.471339709842
2016-05-27,CZECH REPUBLIC,MALTA,6,0,1627.9353502677297,1162.541384447875,1631.6088810415065,1159.5357683602397
2016-05-27,MOROCCO,CONGO,2,0,1472.9484069408304,1388.1677691096834,1491.3576473928765,1373.105663285282
2016-05-27,CROATIA,MOLDOVA,1,0,1724.0729913842001,1221.7014025138653,1726.5010906279979,1219.714775859849
2016-05-28,VANUATU,SOLOMON ISLANDS,0,1,1170.6689667312148,1133.0448995741276,1149.7302342817088,1158.6366836790794
